geoid,name,county,state,japanese_pop,total_pop,japanese_pct
48039660403,"Census Tract 6604.03","Brazoria County","Texas",11,4947,0.22
01043964902,"Census Tract 9649.02","Cullman County","Alabama",0,3691,0
01043965501,"Census Tract 9655.01","Cullman County","Alabama",0,1840,0
13215010208,"Census Tract 102.08","Muscogee County","Georgia",0,5661,0
13215010111,"Census Tract 101.11","Muscogee County","Georgia",0,7489,0
55089640201,"Census Tract 6402.01","Ozaukee County","Wisconsin",0,3145,0
55089650104,"Census Tract 6501.04","Ozaukee County","Wisconsin",0,4234,0
13139001405,"Census Tract 14.05","Hall County","Georgia",0,2451,0
13139000602,"Census Tract 6.02","Hall County","Georgia",0,4508,0
06071009726,"Census Tract 97.26","San Bernardino County","California",0,3154,0
06071009917,"Census Tract 99.17","San Bernardino County","California",0,6418,0
06071009725,"Census Tract 97.25","San Bernardino County","California",10,4889,0.2
06071011408,"Census Tract 114.08","San Bernardino County","California",0,1569,0
06071008004,"Census Tract 80.04","San Bernardino County","California",0,2982,0
06071009914,"Census Tract 99.14","San Bernardino County","California",37,3051,1.21
27061481002,"Census Tract 4810.02","Itasca County","Minnesota",0,3823,0
27061480702,"Census Tract 4807.02","Itasca County","Minnesota",10,3978,0.25
27061480805,"Census Tract 4808.05","Itasca County","Minnesota",0,2488,0
40037020603,"Census Tract 206.03","Creek County","Oklahoma",0,3152,0
27003050827,"Census Tract 508.27","Anoka County","Minnesota",0,2951,0
27003050238,"Census Tract 502.38","Anoka County","Minnesota",0,4723,0
27003050822,"Census Tract 508.22","Anoka County","Minnesota",0,2923,0
27003050241,"Census Tract 502.41","Anoka County","Minnesota",19,2409,0.79
06017030712,"Census Tract 307.12","El Dorado County","California",100,4819,2.08
29047021812,"Census Tract 218.12","Clay County","Missouri",0,5563,0
29047021704,"Census Tract 217.04","Clay County","Missouri",0,3543,0
22079011501,"Census Tract 115.01","Rapides Parish","Louisiana",0,4463,0
22079013201,"Census Tract 132.01","Rapides Parish","Louisiana",100,7127,1.4
22079013202,"Census Tract 132.02","Rapides Parish","Louisiana",0,2019,0
12081001915,"Census Tract 19.15","Manatee County","Florida",0,5249,0
37101041510,"Census Tract 415.10","Johnston County","North Carolina",0,1718,0
37101040903,"Census Tract 409.03","Johnston County","North Carolina",0,10436,0
37101040207,"Census Tract 402.07","Johnston County","North Carolina",28,12901,0.22
37101041205,"Census Tract 412.05","Johnston County","North Carolina",0,2846,0
37101041110,"Census Tract 411.10","Johnston County","North Carolina",0,3724,0
37101040103,"Census Tract 401.03","Johnston County","North Carolina",0,2755,0
37101040501,"Census Tract 405.01","Johnston County","North Carolina",0,4715,0
37101040502,"Census Tract 405.02","Johnston County","North Carolina",0,2565,0
37101041112,"Census Tract 411.12","Johnston County","North Carolina",0,5716,0
37101041511,"Census Tract 415.11","Johnston County","North Carolina",0,2789,0
37101041111,"Census Tract 411.11","Johnston County","North Carolina",0,4016,0
39063000302,"Census Tract 3.02","Hancock County","Ohio",0,7208,0
39063000301,"Census Tract 3.01","Hancock County","Ohio",0,1303,0
42015950501,"Census Tract 9505.01","Bradford County","Pennsylvania",0,2864,0
37141920106,"Census Tract 9201.06","Pender County","North Carolina",0,1647,0
42025020301,"Census Tract 203.01","Carbon County","Pennsylvania",0,3344,0
42105950102,"Census Tract 9501.02","Potter County","Pennsylvania",0,2099,0
36029004701,"Census Tract 47.01","Erie County","New York",0,2384,0
36029980300,"Census Tract 9803","Erie County","New York",0,518,0
36029007306,"Census Tract 73.06","Erie County","New York",0,5808,0
36029013802,"Census Tract 138.02","Erie County","New York",0,5535,0
36029004901,"Census Tract 49.01","Erie County","New York",0,1698,0
36029014804,"Census Tract 148.04","Erie County","New York",0,3747,0
36029014703,"Census Tract 147.03","Erie County","New York",0,5108,0
36029009602,"Census Tract 96.02","Erie County","New York",53,5416,0.98
36029009011,"Census Tract 90.11","Erie County","New York",0,2888,0
36029001602,"Census Tract 16.02","Erie County","New York",0,1339,0
36029006801,"Census Tract 68.01","Erie County","New York",0,1475,0
13139001204,"Census Tract 12.04","Hall County","Georgia",0,5642,0
13139001008,"Census Tract 10.08","Hall County","Georgia",0,3949,0
13139000501,"Census Tract 5.01","Hall County","Georgia",0,4224,0
13139000206,"Census Tract 2.06","Hall County","Georgia",0,2956,0
55127001607,"Census Tract 16.07","Walworth County","Wisconsin",0,2155,0
55127001503,"Census Tract 15.03","Walworth County","Wisconsin",0,2408,0
18097391001,"Census Tract 3910.01","Marion County","Indiana",2,2362,0.08
48493000406,"Census Tract 4.06","Wilson County","Texas",26,6031,0.43
48091310406,"Census Tract 3104.06","Comal County","Texas",47,7206,0.65
12103027331,"Census Tract 273.31","Pinellas County","Florida",31,3203,0.97
13077170308,"Census Tract 1703.08","Coweta County","Georgia",26,5383,0.48
13077170702,"Census Tract 1707.02","Coweta County","Georgia",0,2712,0
12033003511,"Census Tract 35.11","Escambia County","Florida",15,1947,0.77
12033002606,"Census Tract 26.06","Escambia County","Florida",0,3042,0
12033003001,"Census Tract 30.01","Escambia County","Florida",0,3772,0
01015002504,"Census Tract 25.04","Calhoun County","Alabama",0,3889,0
01015002105,"Census Tract 21.05","Calhoun County","Alabama",0,3415,0
06017030604,"Census Tract 306.04","El Dorado County","California",0,836,0
06017031601,"Census Tract 316.01","El Dorado County","California",0,2178,0
06017030711,"Census Tract 307.11","El Dorado County","California",15,7302,0.21
41013950402,"Census Tract 9504.02","Crook County","Oregon",0,2817,0
41013950401,"Census Tract 9504.01","Crook County","Oregon",0,2275,0
22103040308,"Census Tract 403.08","St. Tammany Parish","Louisiana",0,7975,0
22103040108,"Census Tract 401.08","St. Tammany Parish","Louisiana",0,2633,0
22103041213,"Census Tract 412.13","St. Tammany Parish","Louisiana",12,5720,0.21
01073011004,"Census Tract 110.04","Jefferson County","Alabama",19,3245,0.59
01073011401,"Census Tract 114.01","Jefferson County","Alabama",0,2464,0
01073011402,"Census Tract 114.02","Jefferson County","Alabama",0,4174,0
50027966502,"Census Tract 9665.02","Windsor County","Vermont",3,1301,0.23
06099000403,"Census Tract 4.03","Stanislaus County","California",18,4905,0.37
37101041508,"Census Tract 415.08","Johnston County","North Carolina",0,3614,0
55009940005,"Census Tract 9400.05","Brown County","Wisconsin",0,7285,0
55009020506,"Census Tract 205.06","Brown County","Wisconsin",0,2488,0
29187950701,"Census Tract 9507.01","St. Francois County","Missouri",3,2756,0.11
29187951001,"Census Tract 9510.01","St. Francois County","Missouri",0,3040,0
29187950103,"Census Tract 9501.03","St. Francois County","Missouri",0,2969,0
53077002004,"Census Tract 20.04","Yakima County","Washington",0,3668,0
53077000903,"Census Tract 9.03","Yakima County","Washington",22,3902,0.56
53077002201,"Census Tract 22.01","Yakima County","Washington",85,5374,1.58
53077001503,"Census Tract 15.03","Yakima County","Washington",0,4320,0
22005031001,"Census Tract 310.01","Ascension Parish","Louisiana",0,2079,0
22005030302,"Census Tract 303.02","Ascension Parish","Louisiana",0,5287,0
15001021510,"Census Tract 215.10","Hawaii County","Hawaii",282,3416,8.26
15001021016,"Census Tract 210.16","Hawaii County","Hawaii",337,5461,6.17
17031829904,"Census Tract 8299.04","Cook County","Illinois",0,4539,0
17031380600,"Census Tract 3806","Cook County","Illinois",0,4952,0
19181020202,"Census Tract 202.02","Warren County","Iowa",0,8788,0
20107955101,"Census Tract 9551.01","Linn County","Kansas",0,2731,0
36009940302,"Census Tract 9403.02","Cattaraugus County","New York",0,3350,0
29021003001,"Census Tract 30.01","Buchanan County","Missouri",0,3034,0
29037060402,"Census Tract 604.02","Cass County","Missouri",6,3204,0.19
29037060601,"Census Tract 606.01","Cass County","Missouri",0,4357,0
08005007108,"Census Tract 71.08","Arapahoe County","Colorado",19,4101,0.46
08005006864,"Census Tract 68.64","Arapahoe County","Colorado",13,3501,0.37
08005086802,"Census Tract 868.02","Arapahoe County","Colorado",0,3184,0
08005081002,"Census Tract 810.02","Arapahoe County","Colorado",55,3815,1.44
08005087302,"Census Tract 873.02","Arapahoe County","Colorado",0,2632,0
08005980000,"Census Tract 9800","Arapahoe County","Colorado",0,95,0
18097381207,"Census Tract 3812.07","Marion County","Indiana",24,4407,0.54
18097361401,"Census Tract 3614.01","Marion County","Indiana",0,5349,0
18097370304,"Census Tract 3703.04","Marion County","Indiana",0,4046,0
33019975401,"Census Tract 9754.01","Sullivan County","New Hampshire",0,3276,0
01015002001,"Census Tract 20.01","Calhoun County","Alabama",0,2652,0
01015001802,"Census Tract 18.02","Calhoun County","Alabama",0,4731,0
01019956101,"Census Tract 9561.01","Cherokee County","Alabama",0,2009,0
01019955802,"Census Tract 9558.02","Cherokee County","Alabama",0,3205,0
01059973703,"Census Tract 9737.03","Franklin County","Alabama",0,3464,0
01055010505,"Census Tract 105.05","Etowah County","Alabama",29,2649,1.09
01077011401,"Census Tract 114.01","Lauderdale County","Alabama",0,2802,0
01093964401,"Census Tract 9644.01","Marion County","Alabama",0,3842,0
37039930401,"Census Tract 9304.01","Cherokee County","North Carolina",0,4131,0
37039930605,"Census Tract 9306.05","Cherokee County","North Carolina",0,2075,0
37039930606,"Census Tract 9306.06","Cherokee County","North Carolina",0,2895,0
01101003304,"Census Tract 33.04","Montgomery County","Alabama",0,2957,0
01101005414,"Census Tract 54.14","Montgomery County","Alabama",0,4812,0
06099002002,"Census Tract 20.02","Stanislaus County","California",0,3781,0
06099003100,"Census Tract 31","Stanislaus County","California",0,3795,0
06099000907,"Census Tract 9.07","Stanislaus County","California",8,3765,0.21
06099000505,"Census Tract 5.05","Stanislaus County","California",0,5488,0
06099000101,"Census Tract 1.01","Stanislaus County","California",1,5561,0.02
06099000602,"Census Tract 6.02","Stanislaus County","California",0,3075,0
06099000102,"Census Tract 1.02","Stanislaus County","California",7,3252,0.22
06099002802,"Census Tract 28.02","Stanislaus County","California",0,7109,0
06099002701,"Census Tract 27.01","Stanislaus County","California",0,4605,0
06099002004,"Census Tract 20.04","Stanislaus County","California",48,7127,0.67
06099001200,"Census Tract 12","Stanislaus County","California",11,3978,0.28
06099000908,"Census Tract 9.08","Stanislaus County","California",48,5004,0.96
06099002604,"Census Tract 26.04","Stanislaus County","California",8,4773,0.17
06099001700,"Census Tract 17","Stanislaus County","California",0,2327,0
27037060840,"Census Tract 608.40","Dakota County","Minnesota",9,3193,0.28
27037060830,"Census Tract 608.30","Dakota County","Minnesota",0,3125,0
12061050506,"Census Tract 505.06","Indian River County","Florida",0,4379,0
17031460800,"Census Tract 4608","Cook County","Illinois",0,4257,0
12061050908,"Census Tract 509.08","Indian River County","Florida",0,4747,0
12061050607,"Census Tract 506.07","Indian River County","Florida",0,6247,0
17031828508,"Census Tract 8285.08","Cook County","Illinois",0,4443,0
17031828507,"Census Tract 8285.07","Cook County","Illinois",0,4172,0
17031824509,"Census Tract 8245.09","Cook County","Illinois",0,5004,0
17031824125,"Census Tract 8241.25","Cook County","Illinois",0,4247,0
12061050811,"Census Tract 508.11","Indian River County","Florida",0,8282,0
12061050304,"Census Tract 503.04","Indian River County","Florida",0,1787,0
17031820203,"Census Tract 8202.03","Cook County","Illinois",0,3724,0
17031844700,"Census Tract 8447","Cook County","Illinois",0,2311,0
17031804315,"Census Tract 8043.15","Cook County","Illinois",50,2683,1.86
23005016001,"Census Tract 160.01","Cumberland County","Maine",0,4013,0
23005011204,"Census Tract 112.04","Cumberland County","Maine",11,3475,0.32
23005016002,"Census Tract 160.02","Cumberland County","Maine",0,1629,0
23005004201,"Census Tract 42.01","Cumberland County","Maine",37,4253,0.87
12086003005,"Census Tract 30.05","Miami-Dade County","Florida",0,1543,0
05121960202,"Census Tract 9602.02","Randolph County","Arkansas",0,3991,0
27077460401,"Census Tract 4604.01","Lake of the Woods County","Minnesota",0,1273,0
51063920103,"Census Tract 9201.03","Floyd County","Virginia",0,3769,0
05125010517,"Census Tract 105.17","Saline County","Arkansas",0,3147,0
05125010107,"Census Tract 101.07","Saline County","Arkansas",0,5376,0
05125010105,"Census Tract 101.05","Saline County","Arkansas",0,5366,0
05125010602,"Census Tract 106.02","Saline County","Arkansas",0,3050,0
27171100803,"Census Tract 1008.03","Wright County","Minnesota",0,7852,0
27171100206,"Census Tract 1002.06","Wright County","Minnesota",52,6560,0.79
27171101102,"Census Tract 1011.02","Wright County","Minnesota",0,1418,0
45045002821,"Census Tract 28.21","Greenville County","South Carolina",0,5965,0
45039960501,"Census Tract 9605.01","Fairfield County","South Carolina",0,2168,0
21111005902,"Census Tract 59.02","Jefferson County","Kentucky",0,2164,0
09130590102,"Census Tract 5901.02","Lower Connecticut River Valley Planning Region","Connecticut",0,4673,0
09130541301,"Census Tract 5413.01","Lower Connecticut River Valley Planning Region","Connecticut",0,1952,0
21111000201,"Census Tract 2.01","Jefferson County","Kentucky",0,1163,0
21111009002,"Census Tract 90.02","Jefferson County","Kentucky",0,3511,0
21111011908,"Census Tract 119.08","Jefferson County","Kentucky",0,3322,0
56025000601,"Census Tract 6.01","Natrona County","Wyoming",105,2630,3.99
37025040502,"Census Tract 405.02","Cabarrus County","North Carolina",0,5848,0
37025041505,"Census Tract 415.05","Cabarrus County","North Carolina",0,8280,0
37025041001,"Census Tract 410.01","Cabarrus County","North Carolina",0,2966,0
72031050112,"Census Tract 501.12","Carolina Municipio","Puerto Rico",0,0,0
06109004201,"Census Tract 42.01","Tuolumne County","California",20,1617,1.24
06109002201,"Census Tract 22.01","Tuolumne County","California",0,5907,0
06109003102,"Census Tract 31.02","Tuolumne County","California",0,2696,0
06109002101,"Census Tract 21.01","Tuolumne County","California",27,2690,1
27037061011,"Census Tract 610.11","Dakota County","Minnesota",12,2591,0.46
24031700733,"Census Tract 7007.33","Montgomery County","Maryland",24,4860,0.49
24031700209,"Census Tract 7002.09","Montgomery County","Maryland",15,4716,0.32
24031700728,"Census Tract 7007.28","Montgomery County","Maryland",0,2069,0
24031700617,"Census Tract 7006.17","Montgomery County","Maryland",24,1872,1.28
24031700836,"Census Tract 7008.36","Montgomery County","Maryland",22,1484,1.48
24031700726,"Census Tract 7007.26","Montgomery County","Maryland",0,3124,0
24031700210,"Census Tract 7002.10","Montgomery County","Maryland",0,8741,0
24033801106,"Census Tract 8011.06","Prince George's County","Maryland",7,1578,0.44
24033800609,"Census Tract 8006.09","Prince George's County","Maryland",0,3929,0
24033803403,"Census Tract 8034.03","Prince George's County","Maryland",0,5177,0
04005002101,"Census Tract 21.01","Coconino County","Arizona",0,4146,0
04005001103,"Census Tract 11.03","Coconino County","Arizona",80,4660,1.72
04005002102,"Census Tract 21.02","Coconino County","Arizona",0,3108,0
04005000601,"Census Tract 6.01","Coconino County","Arizona",21,2187,0.96
24027606708,"Census Tract 6067.08","Howard County","Maryland",67,6354,1.05
24027604004,"Census Tract 6040.04","Howard County","Maryland",0,4813,0
06073021502,"Census Tract 215.02","San Diego County","California",106,9517,1.11
12086011412,"Census Tract 114.12","Miami-Dade County","Florida",0,6499,0
12086014701,"Census Tract 147.01","Miami-Dade County","Florida",0,2264,0
12086009102,"Census Tract 91.02","Miami-Dade County","Florida",0,3213,0
12086008909,"Census Tract 89.09","Miami-Dade County","Florida",0,3449,0
12086005305,"Census Tract 53.05","Miami-Dade County","Florida",0,4047,0
12086007004,"Census Tract 70.04","Miami-Dade County","Florida",0,5111,0
12086008910,"Census Tract 89.10","Miami-Dade County","Florida",0,3171,0
