geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
31119961000,"9610","Madison County","Nebraska",0,3073,0
29069360100,"3601","Dunklin County","Missouri",0,2000,0
36081039400,"394","Queens County","New York",0,3289,0
36081018300,"183","Queens County","New York",393,5058,7.77
36081024900,"249","Queens County","New York",0,5228,0
51510200801,"2008.01","Alexandria city","Virginia",3,3414,0.09
31055007407,"74.07","Douglas County","Nebraska",0,3527,0
31055007444,"74.44","Douglas County","Nebraska",11,4640,0.24
29095011100,"111","Jackson County","Missouri",0,3249,0
29095002100,"21","Jackson County","Missouri",0,4502,0
35013000401,"4.01","Doña Ana County","New Mexico",0,2085,0
26161403500,"4035","Washtenaw County","Michigan",33,2783,1.19
26161414900,"4149","Washtenaw County","Michigan",153,3987,3.84
47187050601,"506.01","Williamson County","Tennessee",0,6155,0
45059920202,"9202.02","Laurens County","South Carolina",0,3121,0
04027000907,"9.07","Yuma County","Arizona",0,6138,0
37083930501,"9305.01","Halifax County","North Carolina",6,3918,0.15
12031002102,"21.02","Duval County","Florida",13,2136,0.61
45043920504,"9205.04","Georgetown County","South Carolina",0,4996,0
45051060207,"602.07","Horry County","South Carolina",0,9051,0
36113070602,"706.02","Warren County","New York",0,1405,0
48445950300,"9503","Terry County","Texas",0,1884,0
12069030411,"304.11","Lake County","Florida",0,6658,0
48439113816,"1138.16","Tarrant County","Texas",8,5165,0.15
48439113710,"1137.10","Tarrant County","Texas",65,3985,1.63
12019030903,"309.03","Clay County","Florida",0,4009,0
37049961002,"9610.02","Craven County","North Carolina",25,3926,0.64
12115001905,"19.05","Sarasota County","Florida",0,1380,0
12057001001,"10.01","Hillsborough County","Florida",0,3706,0
12057012504,"125.04","Hillsborough County","Florida",0,3666,0
35001003736,"37.36","Bernalillo County","New Mexico",13,2468,0.53
35001003737,"37.37","Bernalillo County","New Mexico",7,3007,0.23
06097151602,"1516.02","Sonoma County","California",46,3229,1.42
40143007642,"76.42","Tulsa County","Oklahoma",0,1952,0
51107611805,"6118.05","Loudoun County","Virginia",51,4787,1.07
32003003229,"32.29","Clark County","Nevada",189,11166,1.69
32003005905,"59.05","Clark County","Nevada",0,2222,0
32003003228,"32.28","Clark County","Nevada",23,7115,0.32
26163567201,"5672.01","Wayne County","Michigan",0,3428,0
01055011001,"110.01","Etowah County","Alabama",5,4369,0.11
30111000705,"7.05","Yellowstone County","Montana",0,4127,0
06075017101,"171.01","San Francisco County","California",126,4003,3.15
06075980900,"9809","San Francisco County","California",39,439,8.88
51013102003,"1020.03","Arlington County","Virginia",0,4922,0
42007605200,"6052","Beaver County","Pennsylvania",24,2470,0.97
32003005715,"57.15","Clark County","Nevada",215,4587,4.69
36103190503,"1905.03","Suffolk County","New York",0,2645,0
36005026702,"267.02","Bronx County","New York",0,6841,0
47157001600,"16","Shelby County","Tennessee",18,3052,0.59
47157003500,"35","Shelby County","Tennessee",0,2937,0
39049008167,"81.67","Franklin County","Ohio",0,3139,0
39049006302,"63.02","Franklin County","Ohio",50,4914,1.02
39049007303,"73.03","Franklin County","Ohio",176,6654,2.65
45019002107,"21.07","Charleston County","South Carolina",0,11844,0
29077001402,"14.02","Greene County","Missouri",0,1805,0
06037550801,"5508.01","Los Angeles County","California",5,5120,0.1
06037270101,"2701.01","Los Angeles County","California",64,1832,3.49
06037207305,"2073.05","Los Angeles County","California",27,1051,2.57
47157004600,"46","Shelby County","Tennessee",0,1559,0
47157008110,"81.10","Shelby County","Tennessee",0,1857,0
47157020610,"206.10","Shelby County","Tennessee",0,4322,0
08031004406,"44.06","Denver County","Colorado",33,3797,0.87
08031003006,"30.06","Denver County","Colorado",0,3643,0
36065026501,"265.01","Oneida County","New York",11,806,1.36
12009065024,"650.24","Brevard County","Florida",10,6889,0.15
24027606804,"6068.04","Howard County","Maryland",12,3029,0.4
06037190701,"1907.01","Los Angeles County","California",0,1748,0
36081003900,"39","Queens County","New York",0,1480,0
36081005800,"58","Queens County","New York",0,6242,0
36081008300,"83","Queens County","New York",48,2405,2
36081066000,"660","Queens County","New York",0,3564,0
36081069000,"690","Queens County","New York",0,3756,0
31055007446,"74.46","Douglas County","Nebraska",11,3964,0.28
31055007456,"74.56","Douglas County","Nebraska",0,2252,0
31055002700,"27","Douglas County","Nebraska",0,2626,0
31055005901,"59.01","Douglas County","Nebraska",0,2794,0
29095005602,"56.02","Jackson County","Missouri",0,1349,0
42071014000,"140","Lancaster County","Pennsylvania",0,7636,0
34021004403,"44.03","Mercer County","New Jersey",0,5920,0
34021003100,"31","Mercer County","New Jersey",0,4276,0
26015010200,"102","Barry County","Michigan",54,5899,0.92
36081091602,"916.02","Queens County","New York",0,16,0
36081049500,"495","Queens County","New York",0,1272,0
36081054000,"540","Queens County","New York",0,4325,0
42133022500,"225","York County","Pennsylvania",0,3943,0
42133001500,"15","York County","Pennsylvania",0,3012,0
39153503100,"5031","Summit County","Ohio",0,1633,0
39153504600,"5046","Summit County","Ohio",0,3500,0
39153506600,"5066","Summit County","Ohio",0,2542,0
39153507400,"5074","Summit County","Ohio",0,1182,0
39153533501,"5335.01","Summit County","Ohio",56,9470,0.59
12073001401,"14.01","Leon County","Florida",0,2679,0
12017451502,"4515.02","Citrus County","Florida",0,7222,0
48141010409,"104.09","El Paso County","Texas",0,6137,0
04021000309,"3.09","Pinal County","Arizona",13,3113,0.42
06067009326,"93.26","Sacramento County","California",88,4253,2.07
12057013807,"138.07","Hillsborough County","Florida",39,11327,0.34
37001020502,"205.02","Alamance County","North Carolina",0,4407,0
12011090802,"908.02","Broward County","Florida",0,4369,0
12021010801,"108.01","Collier County","Florida",0,3822,0
01047957200,"9572","Dallas County","Alabama",0,1598,0
39155930200,"9302","Trumbull County","Ohio",0,2887,0
06073007905,"79.05","San Diego County","California",38,2674,1.42
13117130307,"1303.07","Forsyth County","Georgia",0,7222,0
01117030211,"302.11","Shelby County","Alabama",38,3024,1.26
47043060100,"601","Dickson County","Tennessee",1,4079,0.02
47171080300,"803","Unicoi County","Tennessee",25,5027,0.5
48229950300,"9503","Hudspeth County","Texas",0,3403,0
48439103702,"1037.02","Tarrant County","Texas",0,3697,0
48409010900,"109","San Patricio County","Texas",0,5510,0
48471790101,"7901.01","Walker County","Texas",16,7478,0.21
48499950402,"9504.02","Wood County","Texas",0,2571,0
13259950100,"9501","Stewart County","Georgia",0,2071,0
13293010402,"104.02","Upson County","Georgia",0,4879,0
12001002101,"21.01","Alachua County","Florida",13,1974,0.66
12127090500,"905","Volusia County","Florida",0,2820,0
13089022700,"227","DeKalb County","Georgia",153,5305,2.88
12103021800,"218","Pinellas County","Florida",7,2486,0.28
12099006801,"68.01","Palm Beach County","Florida",0,6358,0
13245010708,"107.08","Richmond County","Georgia",36,5885,0.61
13115001301,"13.01","Floyd County","Georgia",0,2444,0
13121002300,"23","Fulton County","Georgia",0,1321,0
13089023603,"236.03","DeKalb County","Georgia",0,3475,0
13215001400,"14","Muscogee County","Georgia",0,1816,0
13313001300,"13","Whitfield County","Georgia",0,4639,0
13151070319,"703.19","Henry County","Georgia",0,6002,0
13089023504,"235.04","DeKalb County","Georgia",0,2728,0
13257970101,"9701.01","Stephens County","Georgia",0,3494,0
16001010231,"102.31","Ada County","Idaho",22,2508,0.88
51191010301,"103.01","Washington County","Virginia",0,3136,0
51680000205,"2.05","Lynchburg city","Virginia",0,2843,0
53063010702,"107.02","Spokane County","Washington",0,4142,0
53077003100,"31","Yakima County","Washington",94,5743,1.64
53033002100,"21","King County","Washington",56,5000,1.12
55025011407,"114.07","Dane County","Wisconsin",0,1731,0
72073956200,"9562","Jayuya Municipio","Puerto Rico",0,0,0
54067950201,"9502.01","Nicholas County","West Virginia",0,2833,0
66010953400,"9534","Guam","Guam",0,0,0
72127002800,"28","San Juan Municipio","Puerto Rico",0,0,0
55049950200,"9502","Iowa County","Wisconsin",0,3115,0
72119130602,"1306.02","Río Grande Municipio","Puerto Rico",0,0,0
55079012700,"127","Milwaukee County","Wisconsin",0,1165,0
55005000500,"5","Barron County","Wisconsin",0,5102,0
72071410404,"4104.04","Isabela Municipio","Puerto Rico",0,0,0
06077003115,"31.15","San Joaquin County","California",31,4029,0.77
06059032038,"320.38","Orange County","California",323,6550,4.93
06059001902,"19.02","Orange County","California",35,3129,1.12
06037293301,"2933.01","Los Angeles County","California",266,2598,10.24
06001443103,"4431.03","Alameda County","California",13,4002,0.32
06113010902,"109.02","Yolo County","California",11,6067,0.18
06073018622,"186.22","San Diego County","California",25,5080,0.49
06037900705,"9007.05","Los Angeles County","California",37,3986,0.93
06037532303,"5323.03","Los Angeles County","California",5,4367,0.11
06037535400,"5354","Los Angeles County","California",0,3365,0
06037228320,"2283.20","Los Angeles County","California",0,3166,0
06001442400,"4424","Alameda County","California",29,6227,0.47
06037291300,"2913","Los Angeles County","California",748,3065,24.4
06059063101,"631.01","Orange County","California",153,2705,5.66
06037109601,"1096.01","Los Angeles County","California",22,5141,0.43
06103001102,"11.02","Tehama County","California",0,5115,0
06037481711,"4817.11","Los Angeles County","California",17,4388,0.39
06031000603,"6.03","Kings County","California",149,4128,3.61
06037294810,"2948.10","Los Angeles County","California",10,3991,0.25
06037219901,"2199.01","Los Angeles County","California",11,4788,0.23
48391950400,"9504","Refugio County","Texas",0,3286,0
48029121912,"1219.12","Bexar County","Texas",30,12325,0.24
47093005502,"55.02","Knox County","Tennessee",0,3751,0
47069950400,"9504","Hardeman County","Tennessee",0,4806,0
48491020109,"201.09","Williamson County","Texas",0,5230,0
48361021800,"218","Orange County","Texas",0,2856,0
48029181725,"1817.25","Bexar County","Texas",0,5714,0
48041980000,"9800","Brazos County","Texas",0,0,0
48439100102,"1001.02","Tarrant County","Texas",124,5018,2.47
48339691700,"6917","Montgomery County","Texas",0,4348,0
48201454304,"4543.04","Harris County","Texas",0,5934,0
48201541004,"5410.04","Harris County","Texas",0,5738,0
48161000101,"1.01","Freestone County","Texas",0,3359,0
48201342001,"3420.01","Harris County","Texas",0,6399,0
13223120505,"1205.05","Paulding County","Georgia",0,7997,0
16083001302,"13.02","Twin Falls County","Idaho",0,2135,0
15003008013,"80.13","Honolulu County","Hawaii",1546,2323,66.55
13055010501,"105.01","Chattooga County","Georgia",0,2462,0
13135050556,"505.56","Gwinnett County","Georgia",23,9047,0.25
13089023411,"234.11","DeKalb County","Georgia",0,2921,0
13121010523,"105.23","Fulton County","Georgia",0,1888,0
15009031106,"311.06","Maui County","Hawaii",1018,6219,16.37
17201000403,"4.03","Winnebago County","Illinois",0,4361,0
16051960200,"9602","Jefferson County","Idaho",4,4586,0.09
17053962000,"9620","Ford County","Illinois",0,3598,0
17031050300,"503","Cook County","Illinois",114,2973,3.83
17197881111,"8811.11","Will County","Illinois",0,2734,0
17197883515,"8835.15","Will County","Illinois",82,4721,1.74
17031580100,"5801","Cook County","Illinois",0,2167,0
17197883809,"8838.09","Will County","Illinois",0,3531,0
17043846510,"8465.10","DuPage County","Illinois",10,3775,0.26
17031826201,"8262.01","Cook County","Illinois",0,3811,0
55105002800,"28","Rock County","Wisconsin",0,4900,0
54109002800,"28","Wyoming County","West Virginia",0,1994,0
09190020400,"204","Western Connecticut Planning Region","Connecticut",0,3435,0
01073010001,"100.01","Jefferson County","Alabama",0,5267,0
01003011419,"114.19","Baldwin County","Alabama",0,5195,0
01029959800,"9598","Cleburne County","Alabama",0,4899,0
04003000901,"9.01","Cochise County","Arizona",0,3002,0
04005002000,"20","Coconino County","Arizona",0,1670,0
04015951404,"9514.04","Mohave County","Arizona",0,1826,0
05093010900,"109","Mississippi County","Arkansas",0,1942,0
29169470390,"4703.90","Pulaski County","Missouri",0,1949,0
49035112917,"1129.17","Salt Lake County","Utah",0,4367,0
49035101401,"1014.01","Salt Lake County","Utah",64,2678,2.39
28049010301,"103.01","Hinds County","Mississippi",0,2774,0
50015953000,"9530","Lamoille County","Vermont",0,2453,0
28157950202,"9502.02","Wilkinson County","Mississippi",0,2839,0
28141950402,"9504.02","Tishomingo County","Mississippi",0,3744,0
51059430202,"4302.02","Fairfax County","Virginia",36,5401,0.67
28047003513,"35.13","Harrison County","Mississippi",0,1304,0
28059040801,"408.01","Jackson County","Mississippi",0,2742,0
28117950400,"9504","Prentiss County","Mississippi",0,4422,0
51175200500,"2005","Southampton County","Virginia",0,2951,0
51710005800,"58","Norfolk city","Virginia",0,4037,0
51013103300,"1033","Arlington County","Virginia",0,2532,0
51019030104,"301.04","Bedford County","Virginia",21,4704,0.45
48157673113,"6731.13","Fort Bend County","Texas",48,8274,0.58
48121021640,"216.40","Denton County","Texas",0,2443,0
48439113943,"1139.43","Tarrant County","Texas",0,6294,0
48201432102,"4321.02","Harris County","Texas",0,4822,0
48027023113,"231.13","Bell County","Texas",0,4126,0
48201350400,"3504","Harris County","Texas",88,5806,1.52
48061012614,"126.14","Cameron County","Texas",0,3365,0
48215023602,"236.02","Hidalgo County","Texas",0,7174,0
48473680502,"6805.02","Waller County","Texas",0,4218,0
48113019700,"197","Dallas County","Texas",0,1688,0
48021950803,"9508.03","Bastrop County","Texas",0,2592,0
48141003601,"36.01","El Paso County","Texas",0,3278,0
48141001110,"11.10","El Paso County","Texas",29,5136,0.56
48121021516,"215.16","Denton County","Texas",70,6237,1.12
48303001717,"17.17","Lubbock County","Texas",0,3022,0
49035113025,"1130.25","Salt Lake County","Utah",7,5173,0.14
49049000903,"9.03","Utah County","Utah",34,3320,1.02
18177010300,"103","Wayne County","Indiana",0,3371,0
18137968402,"9684.02","Ripley County","Indiana",0,5192,0
19049050200,"502","Dallas County","Iowa",0,3953,0
17097865200,"8652","Lake County","Illinois",7,5541,0.13
18133956100,"9561","Putnam County","Indiana",0,2639,0
17031804308,"8043.08","Cook County","Illinois",47,4918,0.96
18013974800,"9748","Brown County","Indiana",0,4045,0
18065975700,"9757","Henry County","Indiana",10,4188,0.24
18173030300,"303","Warrick County","Indiana",0,6168,0
17031550200,"5502","Cook County","Illinois",0,2692,0
18067000600,"6","Howard County","Indiana",7,3109,0.23
18017951600,"9516","Cass County","Indiana",0,5469,0
21013960100,"9601","Bell County","Kentucky",0,1780,0
21049020101,"201.01","Clark County","Kentucky",0,5028,0
20091980003,"9800.03","Johnson County","Kansas",0,0,0
21111012409,"124.09","Jefferson County","Kentucky",27,3415,0.79
04012020602,"206.02","La Paz County","Arizona",0,942,0
06079011704,"117.04","San Luis Obispo County","California",31,3161,0.98
06075060100,"601","San Francisco County","California",51,3901,1.31
06097150100,"1501","Sonoma County","California",61,1955,3.12
06027000500,"5","Inyo County","California",53,2471,2.14
28071950100,"9501","Lafayette County","Mississippi",0,5486,0
27053026605,"266.05","Hennepin County","Minnesota",0,4190,0
28075010303,"103.03","Lauderdale County","Mississippi",23,3881,0.59
51019030203,"302.03","Bedford County","Virginia",0,4825,0
28087000800,"8","Lowndes County","Mississippi",0,2654,0
29009960600,"9606","Barry County","Missouri",0,2583,0
28101050100,"501","Newton County","Mississippi",63,3048,2.07
28149951101,"9511.01","Warren County","Mississippi",0,4375,0
29095009300,"93","Jackson County","Missouri",19,2412,0.79
51760070602,"706.02","Richmond city","Virginia",0,1855,0
29183311737,"3117.37","St. Charles County","Missouri",0,2832,0
53037975104,"9751.04","Kittitas County","Washington",0,1845,0
53015001300,"13","Cowlitz County","Washington",0,3972,0
28047003209,"32.09","Harrison County","Mississippi",0,4998,0
28117950500,"9505","Prentiss County","Mississippi",0,1918,0
49051960500,"9605","Wasatch County","Utah",0,903,0
49041975500,"9755","Sevier County","Utah",9,5414,0.17
49031960100,"9601","Piute County","Utah",0,1694,0
48093950400,"9504","Comanche County","Texas",0,1859,0
